record_id,event_time_utc,site_type,robot_type,task_type,shift,terrain,weather,autonomy_level,battery_pct,payload_kg,distance_m,task_duration_min,cycle_time_sec,energy_used_kwh,operator_interventions,near_miss_count,maintenance_flag,productivity_score,task_success_label
CR-000689,2025-01-04T08:23:00Z,residential,rebar_tying_robot,material_transport,day,sloped,fog,2,54,289,4930,233,231.22,21.52,4,0,0,49.25,0
CR-000690,2025-01-04T08:30:00Z,industrial,bricklaying_robot,debris_removal,day,muddy,cold,3,12,3814,245,48,321.72,7.97,1,0,0,58.18,1
CR-000691,2025-01-04T08:37:00Z,industrial,autonomous_excavator,debris_removal,night,rocky,heavy_rain,2,80,564,3617,79,66.72,7.42,7,0,0,47.24,0
CR-000692,2025-01-04T08:44:00Z,commercial,inspection_drone,excavation,day,mixed,high_heat,2,11,3576,495,147,162.8,26.05,0,1,0,56.39,0
CR-000693,2025-01-04T08:51:00Z,commercial,rebar_tying_robot,concrete_printing,night,sloped,heavy_rain,2,94,501,659,356,388.16,32.48,2,0,0,56.28,1
CR-000694,2025-01-04T08:58:00Z,infrastructure,demolition_robot,concrete_printing,day,sloped,light_rain,2,77,3657,2642,156,278.2,16.32,5,1,0,64.47,0
CR-000695,2025-01-04T09:05:00Z,energy,rebar_tying_robot,masonry,day,rocky,light_rain,3,25,1525,323,92,57.66,9.59,2,0,1,65.99,1
CR-000696,2025-01-04T09:12:00Z,residential,concrete_printing_robot,concrete_printing,night,flat,light_rain,5,73,77,3181,215,206.66,11.49,0,1,0,89.21,0
CR-000697,2025-01-04T09:19:00Z,energy,bricklaying_robot,excavation,night,muddy,clear,2,43,3318,1803,322,320.78,17.55,0,0,0,74.75,1
CR-000698,2025-01-04T09:26:00Z,infrastructure,autonomous_excavator,debris_removal,night,sloped,heavy_rain,4,83,2945,4280,310,391.75,22.11,6,0,0,62.95,1
CR-000699,2025-01-04T09:33:00Z,infrastructure,autonomous_excavator,concrete_printing,night,flat,windy,4,53,2339,346,222,91.61,37.64,1,0,0,83.3,1
CR-000700,2025-01-04T09:40:00Z,commercial,bricklaying_robot,concrete_printing,day,mixed,heavy_rain,4,66,36,333,258,66.97,65.25,5,0,0,64.61,1
CR-000701,2025-01-04T09:47:00Z,residential,bricklaying_robot,site_inspection,night,mixed,windy,3,45,1063,1072,273,59.44,53.42,2,0,1,70.37,1
CR-000702,2025-01-04T09:54:00Z,energy,material_transport_rover,material_transport,day,muddy,clear,2,17,3898,2138,152,314.37,26.87,2,0,0,51.24,1
CR-000703,2025-01-04T10:01:00Z,residential,bricklaying_robot,trenching,day,sloped,heavy_rain,4,75,317,1701,141,151.16,6.66,0,0,1,71.12,1
CR-000704,2025-01-04T10:08:00Z,infrastructure,inspection_drone,site_inspection,night,mixed,high_heat,3,70,3860,285,170,266.71,11.15,1,0,0,72.8,1
CR-000705,2025-01-04T10:15:00Z,energy,rebar_tying_robot,site_inspection,night,sloped,cold,3,37,1551,297,318,129.22,49.28,0,0,1,71.23,1
CR-000706,2025-01-04T10:22:00Z,energy,inspection_drone,debris_removal,day,flat,cold,5,87,1934,4326,357,386.65,41.28,7,0,0,75.9,1
CR-000707,2025-01-04T10:29:00Z,commercial,material_transport_rover,site_inspection,day,mixed,light_rain,4,98,987,3388,247,131.38,53.99,5,0,0,77.81,1
CR-000708,2025-01-04T10:36:00Z,energy,rebar_tying_robot,masonry,night,rocky,cold,4,96,2395,1161,360,198.19,55.91,4,0,0,65.42,1
CR-000709,2025-01-04T10:43:00Z,commercial,rebar_tying_robot,material_transport,day,rocky,heavy_rain,5,31,494,2187,234,416.23,16.72,2,1,0,68.28,0
CR-000710,2025-01-04T10:50:00Z,industrial,material_transport_rover,debris_removal,night,muddy,windy,2,99,2281,2433,143,273.28,9.43,1,0,0,64.04,1
CR-000711,2025-01-04T10:57:00Z,residential,demolition_robot,excavation,night,muddy,heavy_rain,5,90,1842,2399,243,236.02,18.45,1,0,0,78.84,1
CR-000712,2025-01-04T11:04:00Z,industrial,autonomous_excavator,site_inspection,night,mixed,light_rain,2,32,2083,2318,321,239.13,51.31,0,0,0,65.58,1
CR-000713,2025-01-04T11:11:00Z,infrastructure,inspection_drone,debris_removal,night,muddy,heavy_rain,3,32,3905,373,93,107.1,9.9,1,0,0,56.17,1
CR-000714,2025-01-04T11:18:00Z,commercial,concrete_printing_robot,material_transport,night,rocky,light_rain,4,87,3086,1927,74,328.07,3.54,3,0,0,80.07,1
CR-000715,2025-01-04T11:25:00Z,residential,autonomous_excavator,rebar_tying,day,mixed,cold,5,57,832,4708,164,309.87,38.0,2,0,0,80.32,1
CR-000716,2025-01-04T11:32:00Z,industrial,concrete_printing_robot,debris_removal,day,muddy,clear,2,45,2996,2927,79,103.77,9.25,0,0,0,66.89,1
CR-000717,2025-01-04T11:39:00Z,infrastructure,concrete_printing_robot,trenching,day,flat,heavy_rain,3,100,3253,2631,286,47.99,20.72,4,0,1,66.61,1
CR-000718,2025-01-04T11:46:00Z,commercial,concrete_printing_robot,rebar_tying,day,muddy,heavy_rain,4,72,3333,4099,115,238.61,23.51,0,0,0,67.06,1
CR-000719,2025-01-04T11:53:00Z,industrial,rebar_tying_robot,excavation,day,flat,heavy_rain,4,100,729,3455,39,402.88,9.33,0,0,0,78.37,1
CR-000720,2025-01-04T12:00:00Z,infrastructure,material_transport_rover,rebar_tying,night,mixed,heavy_rain,4,86,1462,3970,298,328.11,31.68,1,0,1,80.57,1
CR-000721,2025-01-04T12:07:00Z,commercial,concrete_printing_robot,site_inspection,day,mixed,clear,4,69,3917,960,183,228.44,24.59,1,0,0,89.66,1
CR-000722,2025-01-04T12:14:00Z,infrastructure,rebar_tying_robot,excavation,day,muddy,fog,4,62,249,2677,307,204.45,30.8,0,0,0,75.71,1
CR-000723,2025-01-04T12:21:00Z,industrial,autonomous_excavator,concrete_printing,day,rocky,light_rain,3,49,1833,1842,229,93.46,37.35,0,0,0,78.33,1
CR-000724,2025-01-04T12:28:00Z,industrial,demolition_robot,excavation,night,flat,cold,2,55,3140,549,303,103.87,49.15,2,0,0,66.38,1
CR-000725,2025-01-04T12:35:00Z,infrastructure,material_transport_rover,rebar_tying,night,rocky,light_rain,2,62,883,2067,303,226.84,23.32,3,0,1,64.78,1
CR-000726,2025-01-04T12:42:00Z,commercial,bricklaying_robot,excavation,night,rocky,clear,3,25,3330,3312,213,73.7,33.05,3,0,0,68.34,1
CR-000727,2025-01-04T12:49:00Z,residential,demolition_robot,debris_removal,day,flat,high_heat,3,22,3014,3234,321,158.31,46.52,4,0,0,58.92,1
CR-000728,2025-01-04T12:56:00Z,energy,autonomous_excavator,concrete_printing,night,mixed,heavy_rain,4,64,381,3358,133,136.73,6.06,0,0,0,78.4,1
CR-000729,2025-01-04T13:03:00Z,infrastructure,concrete_printing_robot,debris_removal,day,sloped,high_heat,5,67,917,233,315,98.91,57.77,3,0,1,74.73,1
CR-000730,2025-01-04T13:10:00Z,energy,autonomous_excavator,trenching,night,rocky,windy,5,85,1023,1187,62,257.49,5.83,0,0,0,85.68,1
CR-000731,2025-01-04T13:17:00Z,infrastructure,material_transport_rover,material_transport,night,mixed,light_rain,5,29,149,4661,184,232.43,47.39,4,0,0,77.86,1
CR-000732,2025-01-04T13:24:00Z,industrial,rebar_tying_robot,site_inspection,day,mixed,fog,3,23,1743,3107,59,107.32,8.27,1,0,0,58.98,1
CR-000733,2025-01-04T13:31:00Z,industrial,autonomous_excavator,excavation,night,mixed,windy,5,27,3067,3455,300,146.67,34.26,3,0,0,80.56,1
CR-000734,2025-01-04T13:38:00Z,commercial,bricklaying_robot,masonry,day,muddy,fog,4,88,3899,4284,210,325.04,55.82,3,0,0,63.96,1
CR-000735,2025-01-04T13:45:00Z,energy,rebar_tying_robot,masonry,night,mixed,clear,2,63,734,3884,96,216.97,6.05,3,0,0,67.13,1
CR-000736,2025-01-04T13:52:00Z,energy,inspection_drone,material_transport,night,rocky,clear,2,91,2290,2855,135,370.53,23.38,2,0,0,71.85,1
CR-000737,2025-01-04T13:59:00Z,energy,bricklaying_robot,site_inspection,day,mixed,light_rain,3,19,2427,873,98,332.27,11.36,2,0,0,65.05,1
CR-000738,2025-01-04T14:06:00Z,energy,material_transport_rover,concrete_printing,day,mixed,windy,2,10,3208,1803,138,223.3,5.76,4,0,0,46.72,0
CR-000739,2025-01-04T14:13:00Z,commercial,autonomous_excavator,excavation,night,sloped,cold,4,64,2723,2709,261,222.93,29.18,2,0,0,72.63,1
CR-000740,2025-01-04T14:20:00Z,energy,inspection_drone,site_inspection,day,flat,fog,3,31,3872,2305,344,340.86,67.38,2,0,0,61.88,1
CR-000741,2025-01-04T14:27:00Z,infrastructure,inspection_drone,debris_removal,night,rocky,clear,3,69,3156,3504,197,394.95,52.33,0,0,0,75.49,1
CR-000742,2025-01-04T14:34:00Z,infrastructure,rebar_tying_robot,material_transport,day,sloped,windy,4,85,1271,800,188,147.39,35.21,0,0,0,72.16,1
CR-000743,2025-01-04T14:41:00Z,industrial,demolition_robot,material_transport,night,flat,high_heat,2,45,2561,4717,49,222.54,11.69,5,0,0,63.88,1
CR-000744,2025-01-04T14:48:00Z,residential,material_transport_rover,trenching,day,muddy,clear,2,100,3015,1108,110,284.05,6.13,0,0,0,66.67,1
CR-000745,2025-01-04T14:55:00Z,commercial,autonomous_excavator,concrete_printing,day,sloped,high_heat,4,52,3429,1416,182,69.36,41.37,0,0,0,80.04,1
CR-000746,2025-01-04T15:02:00Z,infrastructure,inspection_drone,masonry,night,flat,windy,5,15,1128,1657,331,46.21,34.18,2,0,0,74.05,1
CR-000747,2025-01-04T15:09:00Z,infrastructure,bricklaying_robot,trenching,day,mixed,fog,2,82,3810,752,257,52.54,20.5,4,0,0,61.52,1
CR-000748,2025-01-04T15:16:00Z,infrastructure,autonomous_excavator,rebar_tying,day,mixed,clear,3,49,3429,1595,348,149.61,58.74,2,0,0,76.44,1
CR-000749,2025-01-04T15:23:00Z,commercial,concrete_printing_robot,rebar_tying,day,muddy,windy,2,47,1062,2197,245,281.63,56.06,0,0,0,67.4,1
CR-000750,2025-01-04T15:30:00Z,commercial,autonomous_excavator,debris_removal,day,sloped,fog,3,99,1777,2394,197,323.67,20.13,3,0,0,61.62,1
CR-000751,2025-01-04T15:37:00Z,infrastructure,inspection_drone,rebar_tying,night,rocky,heavy_rain,3,14,3776,4265,79,382.98,9.02,0,0,0,53.9,1
CR-000752,2025-01-04T15:44:00Z,residential,autonomous_excavator,site_inspection,night,rocky,heavy_rain,3,52,1379,850,351,114.81,16.34,3,0,0,60.6,1
CR-000753,2025-01-04T15:51:00Z,energy,material_transport_rover,material_transport,night,sloped,high_heat,4,61,1939,2099,144,132.86,36.29,1,0,1,81.15,1
CR-000754,2025-01-04T15:58:00Z,industrial,inspection_drone,trenching,night,mixed,cold,3,83,1641,263,323,406.96,81.98,1,0,0,81.64,1
CR-000755,2025-01-04T16:05:00Z,commercial,rebar_tying_robot,masonry,day,muddy,cold,5,21,1266,2865,92,160.32,7.65,1,0,0,62.06,1
CR-000756,2025-01-04T16:12:00Z,industrial,material_transport_rover,rebar_tying,day,flat,high_heat,2,29,2804,3095,304,302.54,60.46,4,0,0,58.65,1
CR-000757,2025-01-04T16:19:00Z,industrial,concrete_printing_robot,debris_removal,day,rocky,cold,5,59,526,1123,182,192.69,10.52,3,0,0,76.1,1
CR-000758,2025-01-04T16:26:00Z,commercial,concrete_printing_robot,excavation,day,sloped,windy,2,57,1483,4137,194,287.09,14.11,0,0,0,72.98,1
CR-000759,2025-01-04T16:33:00Z,commercial,rebar_tying_robot,excavation,day,muddy,heavy_rain,5,53,1573,1503,354,403.13,29.05,4,0,0,66.13,1
CR-000760,2025-01-04T16:40:00Z,industrial,concrete_printing_robot,trenching,day,flat,light_rain,3,93,3532,130,227,215.51,34.29,4,0,0,73.61,1
CR-000761,2025-01-04T16:47:00Z,industrial,demolition_robot,debris_removal,night,flat,light_rain,5,43,3039,979,344,86.88,28.18,0,0,0,98.66,1
CR-000762,2025-01-04T16:54:00Z,residential,concrete_printing_robot,debris_removal,night,rocky,clear,5,100,2417,1648,152,370.46,22.07,2,0,0,77.48,1
CR-000763,2025-01-04T17:01:00Z,infrastructure,autonomous_excavator,site_inspection,night,mixed,light_rain,4,13,2223,1494,156,178.97,7.79,2,0,0,70.15,1
CR-000764,2025-01-04T17:08:00Z,commercial,demolition_robot,debris_removal,day,rocky,clear,5,26,2976,4072,94,276.47,23.35,3,0,0,73.5,1
CR-000765,2025-01-04T17:15:00Z,residential,material_transport_rover,material_transport,night,flat,light_rain,5,14,601,858,331,195.28,27.49,0,0,0,75.62,1
CR-000766,2025-01-04T17:22:00Z,residential,demolition_robot,concrete_printing,day,mixed,clear,3,83,1068,4241,175,125.7,44.13,2,0,1,79.88,1
CR-000767,2025-01-04T17:29:00Z,infrastructure,bricklaying_robot,masonry,day,sloped,high_heat,4,87,1632,2364,112,218.42,24.58,4,0,0,67.3,1
CR-000768,2025-01-04T17:36:00Z,residential,demolition_robot,site_inspection,day,rocky,windy,4,100,1329,552,133,202.79,23.35,3,0,0,71.53,1
CR-000769,2025-01-04T17:43:00Z,industrial,inspection_drone,debris_removal,night,sloped,clear,3,53,1309,3670,197,140.88,9.64,0,0,0,79.08,1
CR-000770,2025-01-04T17:50:00Z,industrial,material_transport_rover,trenching,day,sloped,light_rain,4,36,3063,3054,291,56.09,53.04,3,0,0,71.09,1
CR-000771,2025-01-04T17:57:00Z,energy,rebar_tying_robot,site_inspection,day,mixed,heavy_rain,5,46,2279,1952,271,126.86,71.79,3,0,0,72.16,1
CR-000772,2025-01-04T18:04:00Z,commercial,inspection_drone,concrete_printing,night,rocky,cold,5,80,1673,1813,200,281.35,38.22,2,0,0,82.25,1
CR-000773,2025-01-04T18:11:00Z,energy,demolition_robot,site_inspection,night,sloped,fog,5,38,3518,4083,226,46.25,51.62,1,0,0,66.8,1
CR-000774,2025-01-04T18:18:00Z,commercial,material_transport_rover,material_transport,night,flat,heavy_rain,3,63,1680,267,116,269.84,23.94,7,0,0,64.99,1
CR-000775,2025-01-04T18:25:00Z,energy,autonomous_excavator,site_inspection,night,rocky,windy,5,97,372,216,209,372.99,16.95,0,0,0,81.43,1
CR-000776,2025-01-04T18:32:00Z,infrastructure,demolition_robot,rebar_tying,day,rocky,light_rain,5,13,847,3807,315,343.78,82.07,1,0,0,75.88,1
CR-000777,2025-01-04T18:39:00Z,energy,inspection_drone,trenching,day,muddy,cold,2,41,1893,86,55,338.64,14.14,2,0,0,62.62,1
CR-000778,2025-01-04T18:46:00Z,energy,demolition_robot,trenching,day,sloped,high_heat,5,66,1969,2429,50,194.79,12.52,1,0,0,75.48,1
CR-000779,2025-01-04T18:53:00Z,industrial,demolition_robot,material_transport,day,flat,clear,3,43,3104,945,316,144.19,36.63,1,0,0,80.79,1
CR-000780,2025-01-04T19:00:00Z,industrial,demolition_robot,trenching,day,mixed,cold,4,43,1402,3672,171,267.91,36.42,5,0,0,74.82,1
CR-000781,2025-01-04T19:07:00Z,residential,rebar_tying_robot,concrete_printing,night,rocky,light_rain,4,47,1256,4680,101,99.95,10.85,0,0,0,84.34,1
CR-000782,2025-01-04T19:14:00Z,commercial,concrete_printing_robot,concrete_printing,day,flat,cold,2,84,1240,4816,95,418.54,12.63,3,0,0,70.95,1
CR-000783,2025-01-04T19:21:00Z,infrastructure,inspection_drone,masonry,night,rocky,fog,3,76,1533,4005,213,69.28,19.65,4,0,0,61.02,1
CR-000784,2025-01-04T19:28:00Z,commercial,rebar_tying_robot,rebar_tying,day,muddy,fog,5,93,806,4116,202,324.85,45.64,1,0,0,69.15,1
CR-000785,2025-01-04T19:35:00Z,commercial,material_transport_rover,rebar_tying,day,muddy,high_heat,2,61,2565,2729,70,344.22,9.95,2,0,0,58.95,1
CR-000786,2025-01-04T19:42:00Z,commercial,inspection_drone,rebar_tying,day,muddy,cold,3,98,3835,2037,353,273.43,58.55,8,0,0,51.48,1
CR-000787,2025-01-04T19:49:00Z,residential,autonomous_excavator,rebar_tying,night,rocky,fog,5,17,850,2028,136,118.66,9.23,0,0,0,63.61,1
CR-000788,2025-01-04T19:56:00Z,commercial,autonomous_excavator,material_transport,day,flat,fog,2,86,1995,4693,173,377.44,37.47,3,0,0,57.34,1
CR-000789,2025-01-04T20:03:00Z,residential,rebar_tying_robot,material_transport,night,muddy,cold,4,86,1108,1476,272,138.38,28.18,0,0,0,82.41,1
CR-000790,2025-01-04T20:10:00Z,industrial,inspection_drone,concrete_printing,day,flat,cold,5,72,26,4204,183,297.37,11.52,2,0,0,88.13,1
CR-000791,2025-01-04T20:17:00Z,infrastructure,material_transport_rover,material_transport,day,sloped,cold,3,34,3189,1928,75,392.83,6.67,2,0,0,64.22,1
CR-000792,2025-01-04T20:24:00Z,infrastructure,demolition_robot,masonry,night,rocky,windy,4,31,3491,1317,100,340.78,21.71,4,0,0,64.84,1
CR-000793,2025-01-04T20:31:00Z,infrastructure,bricklaying_robot,rebar_tying,night,mixed,cold,4,57,593,2763,176,47.13,44.56,3,0,0,81.15,1
CR-000794,2025-01-04T20:38:00Z,infrastructure,autonomous_excavator,debris_removal,night,rocky,heavy_rain,4,12,3352,1738,123,341.59,14.14,1,0,0,52.86,1
CR-000795,2025-01-04T20:45:00Z,commercial,inspection_drone,rebar_tying,night,sloped,fog,3,45,437,2021,58,62.25,11.02,1,0,0,70.65,1
CR-000796,2025-01-04T20:52:00Z,commercial,demolition_robot,material_transport,night,muddy,fog,4,17,415,2837,48,221.94,11.51,5,0,0,44.41,0
CR-000797,2025-01-04T20:59:00Z,industrial,autonomous_excavator,site_inspection,day,rocky,cold,2,85,1224,1668,313,351.49,61.6,1,0,0,66.68,1
CR-000798,2025-01-04T21:06:00Z,infrastructure,rebar_tying_robot,trenching,night,muddy,cold,3,37,754,3866,184,309.02,18.24,3,0,0,62.13,1
CR-000799,2025-01-04T21:13:00Z,commercial,demolition_robot,excavation,night,flat,high_heat,2,64,1623,423,269,234.08,59.52,5,1,0,58.39,0
CR-000800,2025-01-04T21:20:00Z,infrastructure,material_transport_rover,material_transport,day,sloped,light_rain,2,19,2315,4603,67,77.9,16.7,1,0,0,59.16,1
CR-000801,2025-01-04T21:27:00Z,residential,inspection_drone,rebar_tying,night,mixed,cold,2,69,1848,2736,97,400.69,23.45,4,0,0,68.87,1
CR-000802,2025-01-04T21:34:00Z,residential,concrete_printing_robot,concrete_printing,night,sloped,cold,5,12,34,2670,135,332.92,21.8,5,0,0,59.01,1
CR-000803,2025-01-04T21:41:00Z,energy,demolition_robot,rebar_tying,day,muddy,high_heat,4,34,3166,1718,95,247.53,24.36,3,0,0,68.35,1
CR-000804,2025-01-04T21:48:00Z,commercial,bricklaying_robot,site_inspection,night,rocky,windy,3,30,1737,1938,158,399.14,10.96,3,0,1,64.53,1
CR-000805,2025-01-04T21:55:00Z,industrial,concrete_printing_robot,excavation,day,rocky,heavy_rain,3,67,1796,1657,224,261.86,35.36,3,0,0,61.08,1
CR-000806,2025-01-04T22:02:00Z,residential,rebar_tying_robot,rebar_tying,night,mixed,high_heat,2,50,1700,1753,117,87.0,16.9,0,0,0,71.06,1
CR-000807,2025-01-04T22:09:00Z,industrial,autonomous_excavator,debris_removal,day,mixed,cold,5,55,1476,564,178,348.81,42.5,5,0,0,80.81,1
CR-000808,2025-01-04T22:16:00Z,infrastructure,autonomous_excavator,concrete_printing,day,flat,windy,3,32,2312,1078,24,268.58,2.13,2,0,0,62.47,1
CR-000809,2025-01-04T22:23:00Z,infrastructure,demolition_robot,concrete_printing,day,sloped,heavy_rain,3,63,706,4278,109,105.89,16.74,2,0,0,58.31,1
CR-000810,2025-01-04T22:30:00Z,infrastructure,bricklaying_robot,debris_removal,night,muddy,fog,2,13,3208,2746,33,387.59,1.72,0,0,1,51.46,1
CR-000811,2025-01-04T22:37:00Z,commercial,concrete_printing_robot,masonry,night,flat,clear,2,38,377,573,234,366.34,52.37,5,0,0,60.28,1
CR-000812,2025-01-04T22:44:00Z,industrial,autonomous_excavator,concrete_printing,day,mixed,light_rain,2,51,2688,3024,296,118.61,26.94,2,0,0,78.22,1
CR-000813,2025-01-04T22:51:00Z,commercial,rebar_tying_robot,masonry,day,flat,high_heat,3,61,1156,892,334,295.63,52.99,3,0,0,78.69,1
CR-000814,2025-01-04T22:58:00Z,commercial,inspection_drone,concrete_printing,night,muddy,heavy_rain,5,94,594,310,316,50.37,58.29,4,0,0,74.75,1
CR-000815,2025-01-04T23:05:00Z,commercial,material_transport_rover,rebar_tying,day,mixed,light_rain,3,83,1969,2847,267,277.99,43.92,0,0,0,79.58,1
CR-000816,2025-01-04T23:12:00Z,energy,autonomous_excavator,concrete_printing,day,muddy,light_rain,5,42,1396,4526,269,239.65,15.03,0,0,0,85.11,1
CR-000817,2025-01-04T23:19:00Z,residential,bricklaying_robot,debris_removal,day,sloped,windy,2,39,3993,940,254,414.12,15.32,1,0,0,58.23,1
CR-000818,2025-01-04T23:26:00Z,industrial,material_transport_rover,masonry,day,sloped,windy,4,97,908,1657,28,243.96,1.46,2,0,0,74.75,1
CR-000819,2025-01-04T23:33:00Z,energy,inspection_drone,site_inspection,day,rocky,high_heat,3,57,650,1386,71,366.86,7.41,4,0,0,66.32,1
CR-000820,2025-01-04T23:40:00Z,industrial,concrete_printing_robot,concrete_printing,night,sloped,heavy_rain,2,69,1318,2487,89,123.28,18.4,0,0,0,64.02,1
CR-000821,2025-01-04T23:47:00Z,residential,inspection_drone,trenching,day,mixed,windy,5,71,3368,2016,102,71.45,26.36,3,0,0,87.01,1
CR-000822,2025-01-04T23:54:00Z,industrial,bricklaying_robot,masonry,day,flat,high_heat,4,36,1816,2286,92,83.48,16.84,0,1,1,74.73,0
CR-000823,2025-01-05T00:01:00Z,industrial,concrete_printing_robot,rebar_tying,day,muddy,cold,3,79,3042,3752,332,415.48,42.33,8,0,0,54.27,1
CR-000824,2025-01-05T00:08:00Z,industrial,bricklaying_robot,trenching,day,mixed,fog,3,100,2832,2414,269,404.9,63.57,5,0,1,65.78,1
CR-000825,2025-01-05T00:15:00Z,industrial,rebar_tying_robot,material_transport,day,mixed,clear,4,45,3450,2091,161,347.25,15.5,0,0,1,83.21,1
CR-000826,2025-01-05T00:22:00Z,energy,concrete_printing_robot,rebar_tying,night,mixed,high_heat,5,23,3198,4623,269,60.79,17.73,4,0,0,68.01,1
CR-000827,2025-01-05T00:29:00Z,energy,material_transport_rover,trenching,day,flat,clear,5,56,2376,3485,329,368.78,16.47,2,0,0,88.53,1
CR-000828,2025-01-05T00:36:00Z,residential,concrete_printing_robot,debris_removal,day,rocky,fog,4,13,2582,839,188,363.54,18.56,2,0,0,55.75,1
CR-000829,2025-01-05T00:43:00Z,infrastructure,material_transport_rover,site_inspection,night,rocky,light_rain,3,16,1329,2185,254,175.7,57.19,3,0,0,54.82,1
CR-000830,2025-01-05T00:50:00Z,residential,material_transport_rover,material_transport,day,muddy,light_rain,2,50,3394,859,176,114.82,22.49,6,0,0,59.97,1
CR-000831,2025-01-05T00:57:00Z,infrastructure,bricklaying_robot,material_transport,night,muddy,cold,4,56,3091,1410,101,156.08,16.93,4,0,0,71.71,1
CR-000832,2025-01-05T01:04:00Z,energy,rebar_tying_robot,debris_removal,day,flat,windy,4,21,2914,3344,326,94.89,41.84,3,0,0,61.25,1
CR-000833,2025-01-05T01:11:00Z,energy,material_transport_rover,concrete_printing,night,sloped,clear,3,38,1812,2044,40,137.01,3.7,2,0,0,71.8,1
CR-000834,2025-01-05T01:18:00Z,commercial,demolition_robot,rebar_tying,day,flat,light_rain,5,12,3512,3988,333,199.62,77.4,1,0,0,76.82,1
CR-000835,2025-01-05T01:25:00Z,energy,inspection_drone,debris_removal,night,mixed,high_heat,5,100,3263,2189,206,404.28,14.82,0,0,0,87.28,1
CR-000836,2025-01-05T01:32:00Z,energy,material_transport_rover,rebar_tying,day,sloped,windy,4,74,2901,4415,263,175.63,52.51,6,0,0,62.73,1
CR-000837,2025-01-05T01:39:00Z,industrial,inspection_drone,rebar_tying,day,muddy,fog,5,68,2534,4102,244,380.94,36.33,9,1,0,60.8,0
CR-000838,2025-01-05T01:46:00Z,residential,demolition_robot,masonry,night,muddy,clear,5,82,1032,4926,34,193.59,6.48,5,0,0,72.6,1
CR-000839,2025-01-05T01:53:00Z,infrastructure,bricklaying_robot,concrete_printing,night,rocky,fog,4,28,3138,4837,296,335.48,17.06,6,1,0,54.05,0
CR-000840,2025-01-05T02:00:00Z,commercial,autonomous_excavator,debris_removal,day,rocky,windy,2,33,120,4084,352,307.85,68.95,0,0,1,59.84,1
CR-000841,2025-01-05T02:07:00Z,industrial,material_transport_rover,debris_removal,night,mixed,windy,3,33,392,2939,179,129.99,47.15,1,0,0,68.82,1
CR-000842,2025-01-05T02:14:00Z,infrastructure,demolition_robot,trenching,day,mixed,cold,2,77,1055,4995,30,108.19,7.75,0,0,1,72.48,1
CR-000843,2025-01-05T02:21:00Z,residential,inspection_drone,excavation,night,muddy,heavy_rain,4,13,3276,4645,310,126.89,37.0,6,0,0,41.18,0
CR-000844,2025-01-05T02:28:00Z,energy,material_transport_rover,masonry,day,muddy,fog,3,66,2893,4186,110,395.73,26.57,0,0,0,68.46,1
CR-000845,2025-01-05T02:35:00Z,infrastructure,material_transport_rover,trenching,night,muddy,clear,3,97,738,4277,322,396.68,80.69,4,0,0,74.04,1
CR-000846,2025-01-05T02:42:00Z,industrial,inspection_drone,debris_removal,day,flat,high_heat,3,53,1008,1188,207,60.6,11.36,1,0,0,80.53,1
CR-000847,2025-01-05T02:49:00Z,energy,concrete_printing_robot,trenching,night,flat,high_heat,5,77,2306,4387,314,154.86,57.33,3,0,0,86.16,1
CR-000848,2025-01-05T02:56:00Z,industrial,concrete_printing_robot,debris_removal,day,flat,heavy_rain,5,72,427,4627,184,334.03,39.58,0,0,0,88.91,1
CR-000849,2025-01-05T03:03:00Z,energy,demolition_robot,excavation,day,flat,windy,3,49,3654,4709,320,115.59,82.75,0,0,1,76.64,1
CR-000850,2025-01-05T03:10:00Z,energy,autonomous_excavator,debris_removal,day,sloped,cold,2,75,1518,1787,42,165.12,8.5,0,0,0,64.66,1
CR-000851,2025-01-05T03:17:00Z,energy,concrete_printing_robot,rebar_tying,day,sloped,clear,2,58,843,2409,79,191.22,7.35,5,0,0,58.12,1
CR-000852,2025-01-05T03:24:00Z,residential,material_transport_rover,debris_removal,day,rocky,windy,4,89,2738,3493,152,147.23,29.94,1,0,0,78.84,1
CR-000853,2025-01-05T03:31:00Z,industrial,concrete_printing_robot,debris_removal,day,muddy,cold,5,72,1038,115,327,87.89,25.32,6,0,0,65.85,1
CR-000854,2025-01-05T03:38:00Z,residential,material_transport_rover,material_transport,night,rocky,fog,4,31,3864,3292,151,85.68,10.35,3,0,0,59.84,1
CR-000855,2025-01-05T03:45:00Z,residential,material_transport_rover,rebar_tying,night,sloped,cold,5,35,520,322,285,305.11,16.2,2,1,0,67.0,0
CR-000856,2025-01-05T03:52:00Z,industrial,concrete_printing_robot,site_inspection,day,rocky,heavy_rain,3,94,3824,1578,277,102.27,65.11,3,0,1,55.17,1
CR-000857,2025-01-05T03:59:00Z,infrastructure,bricklaying_robot,masonry,day,mixed,windy,2,60,1556,2420,98,210.2,22.68,3,0,0,62.3,1
CR-000858,2025-01-05T04:06:00Z,energy,inspection_drone,concrete_printing,night,rocky,windy,2,17,456,3388,53,183.89,3.92,5,0,0,48.19,0
CR-000859,2025-01-05T04:13:00Z,residential,autonomous_excavator,rebar_tying,day,mixed,clear,3,59,3148,1010,310,223.66,52.78,3,0,1,80.89,1
